date,skin,price
2026-02-19,AK-47 | Slate (Field-Tested),35.5
2026-03-10T13:08:48Z,AWP | Capillary (Factory New),9.29,24
2026-03-10T13:08:48Z,StatTrak™ MP5-SD | Desert Strike (Factory New),1.65,7
2026-03-10T13:08:48Z,StatTrak™ SSG 08 | Fever Dream (Factory New),12.81,23
2026-03-10T13:08:48Z,StatTrak™ R8 Revolver | Bone Forged (Factory New),0.98,4
2026-03-10T13:08:48Z,M249 | Warbird (Factory New),6.07,2
2026-03-10T13:08:48Z,PP-Bizon | Seabird (Battle-Scarred),3.39,1
2026-03-10T13:08:48Z,SSG 08 | Fever Dream (Minimal Wear),2.5,173
2026-03-10T13:08:48Z,★ Classic Knife | Slaughter (Field-Tested),200.25,2
2026-03-10T13:08:48Z,StatTrak™ CZ75-Auto | Distressed (Well-Worn),0.15,17
2026-03-10T13:08:48Z,★ StatTrak™ Survival Knife | Forest DDPAT (Minimal Wear),59.94,2
2026-03-10T13:08:48Z,P2000 | Acid Etched (Battle-Scarred),0.58,13
2026-03-10T13:08:48Z,★ Navaja Knife | Stained (Factory New),89.47,2
2026-03-10T13:08:48Z,P2000 | Acid Etched (Well-Worn),0.6,14
2026-03-10T13:08:48Z,StatTrak™ SCAR-20 | Enforcer (Minimal Wear),2.32,10
2026-03-10T13:08:48Z,StatTrak™ AWP | Capillary (Minimal Wear),3.6,46
2026-03-10T13:08:48Z,MP5-SD | Desert Strike (Battle-Scarred),0.14,20
2026-03-10T13:08:48Z,SSG 08 | Fever Dream (Battle-Scarred),0.96,10
2026-03-10T13:08:48Z,StatTrak™ P2000 | Acid Etched (Field-Tested),1.21,10
2026-03-10T13:08:48Z,MAC-10 | Disco Tech (Battle-Scarred),3.93,33
2026-03-10T13:08:48Z,MAG-7 | Justice (Battle-Scarred),5.44,12
2026-03-10T13:08:48Z,StatTrak™ MAC-10 | Disco Tech (Minimal Wear),20.37,38
2026-03-10T13:08:48Z,StatTrak™ Negev | Prototype (Battle-Scarred),0.15,3
2026-03-10T13:08:48Z,Glock-18 | Bullet Queen (Battle-Scarred),53.15,28
2026-03-10T13:08:48Z,StatTrak™ SG 553 | Darkwing (Minimal Wear),4.53,40
2026-03-10T13:08:48Z,Sawed-Off | Apocalypto (Factory New),6.29,14
2026-03-10T13:08:48Z,StatTrak™ P2000 | Acid Etched (Minimal Wear),2.71,24
2026-03-10T13:08:48Z,P2000 | Acid Etched (Factory New),12.27,22
2026-03-10T13:08:48Z,Glock-18 | Bullet Queen (Well-Worn),53.77,42
2026-03-10T13:08:48Z,SCAR-20 | Enforcer (Minimal Wear),1.29,26
2026-03-10T13:08:48Z,StatTrak™ R8 Revolver | Bone Forged (Minimal Wear),0.3,5
2026-03-10T13:08:48Z,StatTrak™ AWP | Capillary (Battle-Scarred),2.37,22
2026-03-10T13:08:48Z,StatTrak™ Sawed-Off | Apocalypto (Field-Tested),1.12,13
2026-03-10T13:08:48Z,M4A1-S | Player Two (Factory New),220.8,19
2026-03-10T13:08:48Z,SCAR-20 | Enforcer (Factory New),6.66,8
2026-03-10T13:08:48Z,StatTrak™ CZ75-Auto | Distressed (Battle-Scarred),2.02,11
2026-03-10T13:08:48Z,AK-47 | Phantom Disruptor (Well-Worn),8.68,26
2026-03-10T13:08:48Z,StatTrak™ AK-47 | Phantom Disruptor (Field-Tested),16.65,54
2026-03-10T13:08:48Z,Glock-18 | Bullet Queen (Factory New),234.77,11
2026-03-10T13:08:48Z,StatTrak™ Desert Eagle | Blue Ply (Factory New),11.19,18
2026-03-10T13:08:48Z,StatTrak™ SSG 08 | Fever Dream (Minimal Wear),6.19,67
2026-03-10T13:08:48Z,StatTrak™ AK-47 | Phantom Disruptor (Minimal Wear),24.85,38
2026-03-10T13:08:48Z,Desert Eagle | Blue Ply (Factory New),4.72,76
2026-03-10T13:08:48Z,SSG 08 | Fever Dream (Well-Worn),1.28,14
2026-03-10T13:08:48Z,StatTrak™ AWP | Capillary (Well-Worn),3.17,8
2026-03-10T13:08:48Z,StatTrak™ MAG-7 | Justice (Field-Tested),7.73,17
2026-03-10T13:08:48Z,StatTrak™ MAC-10 | Disco Tech (Field-Tested),9.17,39
2026-03-10T13:08:48Z,★ Nomad Knife | Case Hardened (Battle-Scarred),166.51,4
2026-03-10T13:08:48Z,★ StatTrak™ Paracord Knife | Boreal Forest (Minimal Wear),88.95,1
2026-03-10T13:08:48Z,MAC-10 | Disco Tech (Factory New),54.78,18
2026-03-10T13:08:48Z,StatTrak™ MAC-10 | Disco Tech (Well-Worn),7.91,18
2026-03-10T13:08:48Z,StatTrak™ M4A1-S | Player Two (Minimal Wear),110.79,28
2026-03-10T13:08:48Z,StatTrak™ AK-47 | Phantom Disruptor (Factory New),48.39,14
2026-03-10T13:08:48Z,StatTrak™ SSG 08 | Fever Dream (Battle-Scarred),2.78,10
2026-03-10T13:08:48Z,★ Survival Knife | Boreal Forest (Minimal Wear),70.43,6
2026-03-10T13:08:48Z,"StatTrak™ Music Kit | Sam Marshall, Bodacious",1.67,5
2026-03-10T13:08:48Z,"StatTrak™ Music Kit | Matt Levine, Drifter",2.64,6
2026-03-10T13:08:48Z,★ Skeleton Knife | Crimson Web (Battle-Scarred),282.94,7
2026-03-10T13:08:48Z,StatTrak™ Negev | Prototype (Factory New),1.75,13
2026-03-10T13:08:48Z,"StatTrak™ Music Kit | Tim Huling, Neo Noir",0.98,5
2026-03-10T13:08:48Z,"StatTrak™ Music Kit | Austin Wintory, Bachram",4.3,8
2026-03-10T13:08:48Z,"Music Kit | Daniel Sadowski, Eye of the Dragon",2.29,19
2026-03-10T13:08:48Z,"Music Kit | Sam Marshall, Bodacious",1.12,4
2026-03-10T13:08:48Z,"Music Kit | Dren, Gunman Taco Truck",18.92,67
2026-03-10T13:08:48Z,★ Skeleton Knife | Crimson Web (Well-Worn),323.45,5
2026-03-10T13:08:48Z,"StatTrak™ Music Kit | Dren, Gunman Taco Truck",28.52,24
2026-03-10T13:08:48Z,StatTrak™ Negev | Prototype (Well-Worn),0.27,11
2026-03-10T13:08:48Z,StatTrak™ AWP | Containment Breach (Field-Tested),170.17,4
2026-03-10T13:08:48Z,★ Paracord Knife | Scorched (Battle-Scarred),51.12,3
2026-03-10T13:08:48Z,★ Skeleton Knife | Boreal Forest (Minimal Wear),148.93,7
2026-03-10T13:08:48Z,StatTrak™ M4A1-S | Player Two (Factory New),277.89,3
2026-03-10T13:08:48Z,"Music Kit | Matt Levine, Drifter",1.62,9
2026-03-10T13:08:48Z,"StatTrak™ Music Kit | Daniel Sadowski, Eye of the Dragon",2.86,13
2026-03-10T13:08:48Z,StatTrak™ Sawed-Off | Apocalypto (Minimal Wear),2.39,17
2026-03-10T13:08:48Z,"StatTrak™ Music Kit | Tree Adams and Ben Bromfield, M.U.D.D. FORCE",0.87,4
2026-03-10T13:08:48Z,★ Paracord Knife | Forest DDPAT (Minimal Wear),60.66,8
2026-03-10T13:08:48Z,★ Paracord Knife | Urban Masked (Field-Tested),63.76,26
2026-03-10T13:08:48Z,★ StatTrak™ Nomad Knife | Night Stripe (Battle-Scarred),113.06,1
2026-03-10T13:08:48Z,"Music Kit | Tree Adams and Ben Bromfield, M.U.D.D. FORCE",0.72,8
2026-03-10T13:08:48Z,StatTrak™ AWP | Capillary (Factory New),11.53,12
2026-03-10T13:08:48Z,★ Survival Knife | Crimson Web (Battle-Scarred),94.44,7
2026-03-10T13:08:48Z,★ Nomad Knife | Night Stripe (Battle-Scarred),106.08,7
2026-03-10T13:08:48Z,StatTrak™ Glock-18 | Bullet Queen (Field-Tested),52.27,20
2026-03-10T13:08:48Z,★ Survival Knife | Case Hardened (Battle-Scarred),100.39,13
2026-03-10T13:08:48Z,M4A1-S | Player Two (Well-Worn),56.57,7
2026-03-10T13:08:48Z,★ StatTrak™ Nomad Knife,181.93,6
2026-03-10T13:08:48Z,★ Skeleton Knife | Fade (Minimal Wear),627.53,4
2026-03-10T13:08:48Z,★ StatTrak™ Skeleton Knife | Slaughter (Field-Tested),449.64,1
2026-03-10T13:08:48Z,StatTrak™ SG 553 | Darkwing (Factory New),11.21,16
2026-03-10T13:08:48Z,StatTrak™ AK-47 | Phantom Disruptor (Battle-Scarred),14.31,7
2026-03-10T13:08:48Z,★ Classic Knife | Case Hardened (Battle-Scarred),223.36,3
2026-03-10T13:08:48Z,★ Paracord Knife | Blue Steel (Battle-Scarred),88.41,11
2026-03-10T13:08:48Z,★ Talon Knife | Doppler (Factory New),1058.67,23
2026-03-10T13:08:48Z,★ Karambit | Doppler (Factory New),1485.16,30
2026-03-10T13:08:48Z,★ Bayonet | Doppler (Minimal Wear),348.63,6
2026-03-10T13:08:48Z,★ Karambit | Doppler (Factory New),1649.02,35
2026-03-10T13:08:48Z,★ M9 Bayonet | Doppler (Factory New),1190.07,55
2026-03-10T13:08:48Z,★ M9 Bayonet | Gamma Doppler (Factory New),1462.29,6
2026-03-10T13:08:48Z,★ Karambit | Doppler (Factory New),1532.64,43
2026-03-10T13:08:48Z,★ Karambit | Doppler (Factory New),2355.16,17
2026-03-10T13:08:48Z,★ M9 Bayonet | Doppler (Factory New),1316.12,29
2026-03-10T13:08:48Z,★ Bayonet | Doppler (Factory New),425.39,73
2026-03-10T13:08:48Z,★ Bayonet | Doppler (Factory New),427.86,68
2026-03-10T13:08:48Z,★ Bayonet | Doppler (Factory New),528.52,64
2026-03-10T13:08:48Z,★ Flip Knife | Doppler (Factory New),459.76,28
2026-03-10T13:08:48Z,★ M9 Bayonet | Doppler (Factory New),1416.44,35
2026-03-10T13:08:48Z,★ Bayonet | Gamma Doppler (Factory New),542.43,22
2026-03-10T13:08:48Z,★ Huntsman Knife | Doppler (Factory New),286.34,16
2026-03-10T13:08:48Z,★ Bayonet | Gamma Doppler (Factory New),569.32,13
2026-03-10T13:08:48Z,★ Bowie Knife | Doppler (Factory New),315.74,22
2026-03-10T13:08:48Z,★ StatTrak™ Skeleton Knife | Slaughter (Minimal Wear),429.8,6
2026-03-10T13:08:48Z,★ StatTrak™ Bayonet | Doppler (Factory New),417.19,3
2026-03-10T13:08:48Z,★ Gut Knife | Doppler (Factory New),153.36,61
2026-03-10T13:08:48Z,★ Bayonet | Doppler (Factory New),2179.81,5
2026-03-10T13:08:48Z,★ Falchion Knife | Doppler (Factory New),327.47,21
2026-03-10T13:08:48Z,★ Flip Knife | Doppler (Factory New),319.88,40
2026-03-10T13:08:48Z,★ Gut Knife | Doppler (Factory New),162.68,53
2026-03-10T13:08:48Z,★ Survival Knife | Stained (Battle-Scarred),71.32,3
2026-03-10T13:08:48Z,★ Gut Knife | Doppler (Factory New),173.0,79
2026-03-10T13:08:48Z,★ Bayonet | Doppler (Factory New),431.48,56
2026-03-10T13:08:48Z,★ StatTrak™ Bayonet | Gamma Doppler (Factory New),608.79,2
2026-03-10T13:08:48Z,★ Huntsman Knife | Doppler (Factory New),342.24,29
2026-03-10T13:08:48Z,★ Bowie Knife | Doppler (Factory New),277.36,23
2026-03-10T13:08:48Z,★ Shadow Daggers | Doppler (Factory New),122.99,13
2026-03-10T13:08:48Z,★ Navaja Knife | Doppler (Factory New),297.82,12
2026-03-10T13:08:48Z,★ Ursus Knife | Doppler (Factory New),662.4,5
2026-03-10T13:08:48Z,★ Gut Knife | Gamma Doppler (Factory New),188.43,19
2026-03-10T13:08:48Z,★ Flip Knife | Doppler (Factory New),363.83,42
2026-03-10T13:08:48Z,★ Shadow Daggers | Doppler (Factory New),172.63,25
2026-03-10T13:08:48Z,★ M9 Bayonet | Doppler (Factory New),1134.84,26
2026-03-10T13:08:48Z,★ Huntsman Knife | Doppler (Factory New),1135.95,13
2026-03-10T13:08:48Z,★ Gut Knife | Doppler (Factory New),130.57,49
2026-03-10T13:08:48Z,★ Flip Knife | Gamma Doppler (Factory New),453.43,12
2026-03-10T13:08:48Z,★ Talon Knife | Doppler (Factory New),820.73,23
2026-03-10T13:08:48Z,★ Navaja Knife | Doppler (Factory New),130.16,17
2026-03-10T13:08:48Z,★ Stiletto Knife | Doppler (Factory New),1459.64,6
2026-03-10T13:08:48Z,★ StatTrak™ Karambit | Doppler (Factory New),2307.95,6
2026-03-10T13:08:48Z,★ Gut Knife | Doppler (Factory New),444.67,6
2026-03-10T13:08:48Z,★ Flip Knife | Doppler (Factory New),341.17,39
2026-03-10T13:08:48Z,★ Ursus Knife | Doppler (Factory New),268.62,21
2026-03-10T13:08:48Z,★ Bowie Knife | Doppler (Factory New),357.61,20
2026-03-10T13:08:48Z,★ Skeleton Knife | Forest DDPAT (Battle-Scarred),123.02,6
2026-03-10T13:08:48Z,★ StatTrak™ Survival Knife | Crimson Web (Field-Tested),118.71,2
2026-03-10T13:08:48Z,★ Gut Knife | Gamma Doppler (Factory New),205.9,14
2026-03-10T13:08:48Z,★ Huntsman Knife | Doppler (Factory New),377.3,30
2026-03-10T13:08:48Z,★ Bowie Knife | Doppler (Factory New),1014.32,7
2026-03-10T13:08:48Z,★ Falchion Knife | Doppler (Factory New),318.21,24
2026-03-10T13:08:48Z,★ Bowie Knife | Doppler (Factory New),325.34,27
2026-03-10T13:08:48Z,★ Huntsman Knife | Doppler (Factory New),345.04,20
2026-03-10T13:08:48Z,★ M9 Bayonet | Gamma Doppler (Factory New),2206.83,7
2026-03-10T13:08:48Z,★ Bayonet | Gamma Doppler (Factory New),696.33,20
2026-03-10T13:08:48Z,★ Flip Knife | Marble Fade (Factory New),384.24,10
2026-03-10T13:08:48Z,★ M9 Bayonet | Gamma Doppler (Factory New),1583.11,9
2026-03-10T13:08:48Z,★ Karambit | Gamma Doppler (Factory New),2688.62,3
2026-03-10T13:08:48Z,★ Stiletto Knife | Doppler (Factory New),499.7,22
2026-03-10T13:08:48Z,★ Skeleton Knife | Scorched (Well-Worn),131.61,3
2026-03-10T13:08:48Z,★ Nomad Knife | Blue Steel (Battle-Scarred),151.74,6
2026-03-10T13:08:48Z,★ StatTrak™ Nomad Knife | Slaughter (Factory New),316.0,2
2026-03-10T13:08:48Z,★ Falchion Knife | Doppler (Factory New),327.56,26
2026-03-10T13:08:48Z,★ Shadow Daggers | Doppler (Factory New),140.64,20
2026-03-10T13:08:48Z,★ Bayonet | Marble Fade (Factory New),687.74,2
2026-03-10T13:08:48Z,★ Bayonet | Gamma Doppler (Factory New),522.94,13
2026-03-10T13:08:48Z,★ Bayonet | Doppler (Factory New),2357.9,3
2026-03-10T13:08:48Z,★ Huntsman Knife | Doppler (Factory New),714.68,10
2026-03-10T13:08:48Z,★ Gut Knife | Doppler (Factory New),668.59,2
2026-03-10T13:08:48Z,★ Falchion Knife | Doppler (Factory New),820.22,7
2026-03-10T13:08:48Z,★ StatTrak™ Skeleton Knife,316.78,6
2026-03-10T13:08:48Z,★ StatTrak™ Stiletto Knife | Doppler (Factory New),493.26,4
2026-03-10T13:08:48Z,★ Falchion Knife | Doppler (Factory New),474.97,15
2026-03-10T13:08:48Z,★ Stiletto Knife | Doppler (Factory New),585.52,21
2026-03-10T13:08:48Z,★ Navaja Knife | Doppler (Factory New),132.96,16
2026-03-10T13:08:48Z,★ Falchion Knife | Doppler (Factory New),341.27,24
2026-03-10T13:08:48Z,★ Gut Knife | Doppler (Factory New),383.17,9
2026-03-10T13:08:48Z,★ Survival Knife | Scorched (Battle-Scarred),58.21,2
2026-03-10T13:08:48Z,★ Gut Knife | Gamma Doppler (Factory New),234.35,15
2026-03-10T13:08:48Z,Sticker | Last Vance,0.09,30
2026-03-10T13:08:48Z,Sticker | Big Hugs,0.02,6
2026-03-10T13:08:48Z,★ Talon Knife | Doppler (Factory New),873.53,27
2026-03-10T13:08:48Z,Sticker | Tyranids Hive Tyrant (Holo),0.8,5
2026-03-10T13:08:48Z,★ Ursus Knife | Doppler (Factory New),286.1,24
2026-03-10T13:08:48Z,Sticker | Emperor (Foil),7.68,4
2026-03-10T13:08:48Z,★ StatTrak™ Karambit | Doppler (Factory New),1402.06,8
2026-03-10T13:08:48Z,★ Ursus Knife | Doppler (Factory New),253.34,26
2026-03-10T13:08:48Z,★ Butterfly Knife | Doppler (Factory New),7205.02,7
2026-03-10T13:08:48Z,★ Flip Knife | Gamma Doppler (Factory New),564.28,4
2026-03-10T13:08:48Z,★ Talon Knife | Doppler (Factory New),906.44,16
2026-03-10T13:08:48Z,★ Ursus Knife | Doppler (Factory New),330.54,23
2026-03-10T13:08:48Z,★ Navaja Knife | Doppler (Factory New),111.11,11
2026-03-10T13:08:48Z,★ StatTrak™ Bayonet | Gamma Doppler (Factory New),611.69,2
2026-03-10T13:08:48Z,★ StatTrak™ Huntsman Knife | Doppler (Factory New),1044.73,2
2026-03-10T13:08:48Z,★ Flip Knife | Doppler (Factory New),1279.79,1
2026-03-10T13:08:48Z,★ StatTrak™ M9 Bayonet | Gamma Doppler (Factory New),1634.82,2
2026-03-10T13:08:48Z,★ Shadow Daggers | Doppler (Factory New),268.46,13
2026-03-10T13:08:48Z,★ StatTrak™ Talon Knife | Doppler (Factory New),1092.97,3
2026-03-10T13:08:48Z,★ Gut Knife | Gamma Doppler (Factory New),175.86,19
2026-03-10T13:08:48Z,★ StatTrak™ M9 Bayonet | Doppler (Factory New),1095.34,7
2026-03-10T13:08:48Z,★ Navaja Knife | Doppler (Factory New),130.33,20
2026-03-10T13:08:48Z,★ Ursus Knife | Doppler (Factory New),884.75,7
2026-03-10T13:08:48Z,★ Shadow Daggers | Doppler (Factory New),557.81,2
2026-03-10T13:08:48Z,★ Talon Knife | Doppler (Factory New),1889.47,8
2026-03-10T13:08:48Z,★ Navaja Knife | Doppler (Factory New),410.87,3
2026-03-10T13:08:48Z,★ Bayonet | Doppler (Minimal Wear),1523.97,1
2026-03-10T13:08:48Z,★ Bayonet | Marble Fade (Factory New),808.93,1
2026-03-10T13:08:48Z,★ Flip Knife | Doppler (Factory New),1091.35,9
2026-03-10T13:08:48Z,★ Nomad Knife | Forest DDPAT (Battle-Scarred),94.46,2
2026-03-10T13:08:48Z,★ Skeleton Knife | Forest DDPAT (Minimal Wear),143.69,9
2026-03-10T13:08:48Z,★ Survival Knife | Scorched (Minimal Wear),58.09,2
2026-03-10T13:08:48Z,★ StatTrak™ Survival Knife | Crimson Web (Battle-Scarred),104.24,2
2026-03-10T13:08:48Z,StatTrak™ SCAR-20 | Enforcer (Field-Tested),1.09,8
2026-03-10T13:08:48Z,★ Nomad Knife | Boreal Forest (Minimal Wear),103.89,3
2026-03-10T13:08:48Z,Fracture Case,0.56,14163
2026-03-10T13:08:48Z,★ Stiletto Knife | Doppler (Minimal Wear),451.39,1
2026-03-10T13:08:48Z,★ Flip Knife | Gamma Doppler (Minimal Wear),400.92,1
2026-03-10T13:08:48Z,MAG-7 | Monster Call (Field-Tested),0.55,122
2026-03-10T13:08:48Z,P2000 | Gnarled (Minimal Wear),0.23,79
2026-03-10T13:08:48Z,P2000 | Gnarled (Well-Worn),0.07,17
2026-03-10T13:08:48Z,M4A4 | Tooth Fairy (Minimal Wear),6.89,182
2026-03-10T13:08:48Z,StatTrak™ P2000 | Gnarled (Minimal Wear),0.22,10
2026-03-10T13:08:48Z,SSG 08 | Mainframe 001 (Battle-Scarred),0.07,25
2026-03-10T13:08:48Z,StatTrak™ Glock-18 | Bullet Queen (Minimal Wear),75.99,22
2026-03-10T13:08:48Z,P90 | Freight (Field-Tested),0.09,139
2026-03-10T13:08:48Z,Tec-9 | Brother (Well-Worn),0.48,20
2026-03-10T13:08:48Z,StatTrak™ P250 | Cassette (Factory New),0.64,56
2026-03-10T13:08:48Z,M4A4 | Tooth Fairy (Field-Tested),4.32,345
2026-03-10T13:08:48Z,P250 | Cassette (Factory New),0.52,209
2026-03-10T13:08:48Z,P250 | Cassette (Field-Tested),0.1,28
2026-03-10T13:08:48Z,SSG 08 | Mainframe 001 (Minimal Wear),0.24,140
2026-03-10T13:08:48Z,Negev | Ultralight (Field-Tested),0.08,109
2026-03-10T13:08:48Z,P90 | Freight (Minimal Wear),0.26,91
2026-03-10T13:08:48Z,SSG 08 | Mainframe 001 (Well-Worn),0.09,22
2026-03-10T13:08:48Z,PP-Bizon | Runic (Well-Worn),0.08,26
2026-03-10T13:08:48Z,SG 553 | Ol' Rusty (Minimal Wear),0.21,79
2026-03-10T13:08:48Z,Negev | Ultralight (Factory New),0.6,31
2026-03-10T13:08:48Z,P2000 | Gnarled (Field-Tested),0.09,47
2026-03-10T13:08:48Z,SG 553 | Ol' Rusty (Field-Tested),0.09,27
2026-03-10T13:08:48Z,StatTrak™ P90 | Freight (Battle-Scarred),0.1,11
2026-03-10T13:08:48Z,PP-Bizon | Runic (Field-Tested),0.09,80
2026-03-10T13:08:48Z,PP-Bizon | Runic (Factory New),0.96,23
2026-03-10T13:08:48Z,SG 553 | Ol' Rusty (Battle-Scarred),0.08,14
2026-03-10T13:08:48Z,StatTrak™ P250 | Cassette (Field-Tested),0.1,21
2026-03-10T13:08:48Z,MAG-7 | Monster Call (Minimal Wear),1.45,123
2026-03-10T13:08:48Z,StatTrak™ P2000 | Gnarled (Battle-Scarred),0.1,11
2026-03-10T13:08:48Z,SG 553 | Ol' Rusty (Factory New),0.6,43
2026-03-10T13:08:48Z,MAC-10 | Allure (Field-Tested),0.55,141
2026-03-10T13:08:48Z,SSG 08 | Mainframe 001 (Field-Tested),0.08,158
2026-03-10T13:08:48Z,P250 | Cassette (Battle-Scarred),0.17,5
2026-03-10T13:08:48Z,P2000 | Gnarled (Battle-Scarred),0.08,16
2026-03-10T13:08:48Z,StatTrak™ MAC-10 | Allure (Field-Tested),0.72,16
2026-03-10T13:08:48Z,P250 | Cassette (Minimal Wear),0.15,48
2026-03-10T13:08:48Z,StatTrak™ SG 553 | Ol' Rusty (Minimal Wear),0.2,32
2026-03-10T13:08:48Z,StatTrak™ SSG 08 | Mainframe 001 (Minimal Wear),0.41,42
2026-03-10T13:08:48Z,StatTrak™ Negev | Ultralight (Field-Tested),0.08,14
2026-03-10T13:08:48Z,Negev | Ultralight (Battle-Scarred),0.07,18
2026-03-10T13:08:48Z,Glock-18 | Vogue (Field-Tested),4.57,466
2026-03-10T13:08:48Z,MAG-7 | Monster Call (Factory New),6.44,26
2026-03-10T13:08:48Z,StatTrak™ M4A4 | Tooth Fairy (Minimal Wear),14.07,60
2026-03-10T13:08:48Z,StatTrak™ P90 | Freight (Minimal Wear),0.21,29
2026-03-10T13:08:48Z,Tec-9 | Brother (Field-Tested),0.52,98
2026-03-10T13:08:48Z,Tec-9 | Brother (Minimal Wear),1.31,83
2026-03-10T13:08:48Z,StatTrak™ SSG 08 | Mainframe 001 (Battle-Scarred),0.1,21
2026-03-10T13:08:48Z,StatTrak™ Glock-18 | Vogue (Field-Tested),7.7,136
2026-03-10T13:08:48Z,StatTrak™ XM1014 | Entombed (Field-Tested),5.16,31
2026-03-10T13:08:48Z,MAG-7 | Monster Call (Well-Worn),0.51,41
2026-03-10T13:08:48Z,Galil AR | Connexion (Field-Tested),0.55,104
2026-03-10T13:08:48Z,PP-Bizon | Runic (Minimal Wear),0.24,94
2026-03-10T13:08:48Z,StatTrak™ SG 553 | Ol' Rusty (Field-Tested),0.1,32
2026-03-10T13:08:48Z,StatTrak™ Tec-9 | Brother (Minimal Wear),1.51,23
2026-03-10T13:08:48Z,P90 | Freight (Well-Worn),0.09,17
2026-03-10T13:08:48Z,StatTrak™ P250 | Cassette (Battle-Scarred),0.1,6
2026-03-10T13:08:48Z,AK-47 | Legion of Anubis (Minimal Wear),44.14,211
2026-03-10T13:08:48Z,★ StatTrak™ Skeleton Knife | Boreal Forest (Field-Tested),132.24,3
2026-03-10T13:08:48Z,P90 | Freight (Battle-Scarred),0.08,18
2026-03-10T13:08:48Z,Negev | Ultralight (Minimal Wear),0.17,88
2026-03-10T13:08:48Z,StatTrak™ PP-Bizon | Runic (Battle-Scarred),0.09,10
2026-03-10T13:08:48Z,Galil AR | Connexion (Minimal Wear),1.1,95
2026-03-10T13:08:48Z,Glock-18 | Vogue (Minimal Wear),6.97,264
2026-03-10T13:08:48Z,StatTrak™ PP-Bizon | Runic (Field-Tested),0.12,17
2026-03-10T13:08:48Z,StatTrak™ Negev | Ultralight (Battle-Scarred),0.1,6
2026-03-10T13:08:48Z,StatTrak™ P90 | Freight (Field-Tested),0.13,13
2026-03-10T13:08:48Z,StatTrak™ P2000 | Gnarled (Field-Tested),0.13,15
2026-03-10T13:08:48Z,MP5-SD | Kitbash (Minimal Wear),0.99,43
2026-03-10T13:08:48Z,P2000 | Gnarled (Factory New),0.93,20
2026-03-10T13:08:48Z,MAC-10 | Allure (Well-Worn),0.41,19
2026-03-10T13:08:48Z,StatTrak™ MAC-10 | Allure (Minimal Wear),1.35,46
2026-03-10T13:08:48Z,MP5-SD | Kitbash (Field-Tested),0.49,182
2026-03-10T13:08:48Z,Desert Eagle | Printstream (Field-Tested),44.5,917
2026-03-10T13:08:48Z,M4A4 | Tooth Fairy (Factory New),19.0,64
2026-03-10T13:08:48Z,AK-47 | Legion of Anubis (Field-Tested),35.43,303
2026-03-10T13:08:48Z,StatTrak™ AK-47 | Legion of Anubis (Minimal Wear),47.73,66
2026-03-10T13:08:48Z,StatTrak™ MAG-7 | Monster Call (Minimal Wear),1.79,49
2026-03-10T13:08:48Z,Desert Eagle | Printstream (Factory New),97.42,109
2026-03-10T13:08:48Z,Glock-18 | Vogue (Factory New),14.69,115
2026-03-10T13:08:48Z,MAC-10 | Allure (Battle-Scarred),0.45,19
2026-03-10T13:08:48Z,StatTrak™ PP-Bizon | Runic (Well-Worn),0.1,20
2026-03-10T13:08:48Z,XM1014 | Entombed (Field-Tested),3.87,94
2026-03-10T13:08:48Z,StatTrak™ P250 | Cassette (Minimal Wear),0.3,59
2026-03-10T13:08:48Z,StatTrak™ MP5-SD | Kitbash (Minimal Wear),1.49,28
2026-03-10T13:08:48Z,StatTrak™ Galil AR | Connexion (Field-Tested),0.76,35
2026-03-10T13:08:48Z,StatTrak™ MAC-10 | Allure (Battle-Scarred),0.6,16
2026-03-10T13:08:48Z,Galil AR | Connexion (Factory New),4.43,41
2026-03-10T13:08:48Z,StatTrak™ Tec-9 | Brother (Factory New),5.47,13
2026-03-10T13:08:48Z,StatTrak™ SG 553 | Ol' Rusty (Battle-Scarred),0.09,5
2026-03-10T13:08:48Z,MP5-SD | Kitbash (Battle-Scarred),0.53,26
2026-03-10T13:08:48Z,Negev | Ultralight (Well-Worn),0.07,3
2026-03-10T13:08:48Z,StatTrak™ Desert Eagle | Printstream (Minimal Wear),109.57,66
2026-03-10T13:08:48Z,StatTrak™ SSG 08 | Mainframe 001 (Field-Tested),0.14,21
2026-03-10T13:08:48Z,StatTrak™ Galil AR | Connexion (Minimal Wear),1.75,36
2026-03-10T13:08:48Z,StatTrak™ SG 553 | Ol' Rusty (Factory New),0.69,25
2026-03-10T13:08:48Z,StatTrak™ MAG-7 | Monster Call (Field-Tested),0.8,59
2026-03-10T13:08:48Z,StatTrak™ M4A4 | Tooth Fairy (Field-Tested),8.33,89
2026-03-10T13:08:48Z,Galil AR | Connexion (Battle-Scarred),0.55,28
2026-03-10T13:08:48Z,Glock-18 | Vogue (Well-Worn),4.75,21
2026-03-10T13:08:48Z,Desert Eagle | Printstream (Battle-Scarred),39.22,135
2026-03-10T13:08:48Z,Desert Eagle | Printstream (Minimal Wear),57.43,506
2026-03-10T13:08:48Z,StatTrak™ MP5-SD | Kitbash (Field-Tested),0.7,96
2026-03-10T13:08:48Z,MAG-7 | Monster Call (Battle-Scarred),0.41,35
2026-03-10T13:08:48Z,StatTrak™ P250 | Cassette (Well-Worn),0.16,12
2026-03-10T13:08:48Z,StatTrak™ Tec-9 | Brother (Battle-Scarred),0.55,7
2026-03-10T13:08:48Z,Tec-9 | Brother (Battle-Scarred),0.53,9
