date,skin,price
2026-02-19,AK-47 | Slate (Field-Tested),35.5
2026-03-05T19:18:31Z,Tec-9 | Brother (Field-Tested),2.7,116
2026-03-05T19:18:31Z,Tec-9 | Brother (Minimal Wear),6.44,94
2026-03-05T19:18:31Z,StatTrak™ Glock-18 | Vogue (Field-Tested),38.79,144
2026-03-05T19:18:31Z,StatTrak™ XM1014 | Entombed (Field-Tested),24.85,10
2026-03-05T19:18:31Z,Galil AR | Connexion (Field-Tested),2.52,113
2026-03-05T19:18:31Z,PP-Bizon | Runic (Minimal Wear),1.23,79
2026-03-05T19:18:31Z,StatTrak™ SG 553 | Ol' Rusty (Field-Tested),0.55,24
2026-03-05T19:18:31Z,StatTrak™ Tec-9 | Brother (Minimal Wear),8.16,30
2026-03-05T19:18:31Z,AK-47 | Legion of Anubis (Minimal Wear),216.76,210
2026-03-05T19:18:31Z,Negev | Ultralight (Minimal Wear),1.04,81
2026-03-05T19:18:31Z,Galil AR | Connexion (Minimal Wear),6.14,99
2026-03-05T19:18:31Z,Glock-18 | Vogue (Minimal Wear),37.01,272
2026-03-05T19:18:31Z,StatTrak™ PP-Bizon | Runic (Field-Tested),0.55,12
2026-03-05T19:18:31Z,StatTrak™ P90 | Freight (Field-Tested),0.68,12
2026-03-05T19:18:31Z,StatTrak™ P2000 | Gnarled (Field-Tested),0.55,13
2026-03-05T19:18:31Z,MP5-SD | Kitbash (Minimal Wear),5.52,49
2026-03-05T19:18:31Z,StatTrak™ MAC-10 | Disco Tech (Factory New),263.22,9
2026-03-05T19:18:31Z,P2000 | Gnarled (Factory New),5.77,28
2026-03-05T19:18:31Z,StatTrak™ MAC-10 | Allure (Minimal Wear),8.47,49
2026-03-05T19:18:31Z,MP5-SD | Kitbash (Field-Tested),2.33,182
2026-03-05T19:18:31Z,Desert Eagle | Printstream (Field-Tested),224.86,957
2026-03-05T19:18:31Z,M4A4 | Tooth Fairy (Factory New),98.13,58
2026-03-05T19:18:31Z,AK-47 | Legion of Anubis (Field-Tested),202.77,296
2026-03-05T19:18:31Z,StatTrak™ AK-47 | Legion of Anubis (Minimal Wear),274.81,70
2026-03-05T19:18:31Z,StatTrak™ MAG-7 | Monster Call (Minimal Wear),11.91,57
2026-03-05T19:18:31Z,Desert Eagle | Printstream (Factory New),498.14,105
2026-03-05T19:18:31Z,Glock-18 | Vogue (Factory New),72.48,94
2026-03-05T19:18:31Z,★ M9 Bayonet | Gamma Doppler (Factory New),7273.38,5
2026-03-05T19:18:31Z,XM1014 | Entombed (Field-Tested),20.13,99
2026-03-05T19:18:31Z,StatTrak™ P250 | Cassette (Minimal Wear),1.29,65
2026-03-05T19:18:31Z,StatTrak™ MP5-SD | Kitbash (Minimal Wear),7.24,28
2026-03-05T19:18:31Z,StatTrak™ Galil AR | Connexion (Field-Tested),4.3,33
2026-03-05T19:18:31Z,Galil AR | Connexion (Factory New),20.8,36
2026-03-05T19:18:31Z,★ Flip Knife | Doppler (Factory New),9773.65,6
2026-03-05T19:18:31Z,StatTrak™ Tec-9 | Brother (Factory New),33.02,15
2026-03-05T19:18:31Z,★ StatTrak™ Flip Knife | Doppler (Factory New),1957.7,4
2026-03-05T19:18:31Z,StatTrak™ Desert Eagle | Printstream (Minimal Wear),552.33,72
2026-03-05T19:18:31Z,StatTrak™ SSG 08 | Mainframe 001 (Field-Tested),0.74,22
2026-03-05T19:18:31Z,★ Flip Knife | Gamma Doppler (Factory New),2474.25,10
2026-03-05T19:18:31Z,StatTrak™ Galil AR | Connexion (Minimal Wear),8.78,38
2026-03-05T19:18:31Z,StatTrak™ SG 553 | Ol' Rusty (Factory New),2.45,26
2026-03-05T19:18:31Z,StatTrak™ MAG-7 | Monster Call (Field-Tested),4.11,73
2026-03-05T19:18:31Z,StatTrak™ M4A4 | Tooth Fairy (Field-Tested),46.09,92
2026-03-05T19:18:31Z,Desert Eagle | Printstream (Minimal Wear),294.08,524
2026-03-05T19:18:31Z,StatTrak™ MP5-SD | Kitbash (Field-Tested),3.8,95
2026-03-05T19:18:31Z,XM1014 | Entombed (Factory New),45.78,49
2026-03-05T19:18:31Z,StatTrak™ Tec-9 | Brother (Field-Tested),3.68,39
2026-03-05T19:18:31Z,MAC-10 | Allure (Factory New),50.57,22
2026-03-05T19:18:31Z,StatTrak™ M4A4 | Tooth Fairy (Factory New),153.42,34
2026-03-05T19:18:31Z,MAC-10 | Allure (Minimal Wear),7.55,95
2026-03-05T19:18:31Z,StatTrak™ Negev | Ultralight (Factory New),3.31,9
2026-03-05T19:18:31Z,P90 | Freight (Factory New),6.14,29
2026-03-05T19:18:31Z,StatTrak™ XM1014 | Entombed (Minimal Wear),34.0,9
2026-03-05T19:18:31Z,SSG 08 | Mainframe 001 (Factory New),6.57,43
2026-03-05T19:18:31Z,StatTrak™ AK-47 | Legion of Anubis (Factory New),405.04,28
2026-03-05T19:18:31Z,StatTrak™ Desert Eagle | Printstream (Factory New),959.52,20
2026-03-05T19:18:31Z,XM1014 | Entombed (Minimal Wear),24.49,125
2026-03-05T19:18:31Z,StatTrak™ Desert Eagle | Printstream (Field-Tested),380.8,106
2026-03-05T19:18:31Z,AK-47 | Legion of Anubis (Factory New),422.96,64
2026-03-05T19:18:31Z,StatTrak™ AK-47 | Legion of Anubis (Field-Tested),227.38,61
2026-03-05T19:18:31Z,StatTrak™ PP-Bizon | Runic (Factory New),7.24,11
2026-03-05T19:18:31Z,Tec-9 | Brother (Factory New),48.36,19
2026-03-05T19:18:31Z,MP5-SD | Kitbash (Factory New),19.02,20
2026-03-05T19:18:31Z,StatTrak™ Glock-18 | Vogue (Factory New),129.43,53
2026-03-05T19:18:31Z,StatTrak™ Glock-18 | Vogue (Minimal Wear),71.8,94
2026-03-05T19:18:31Z,★ StatTrak™ Stiletto Knife | Doppler (Factory New),2798.1,5
2026-03-05T19:18:31Z,★ Flip Knife | Marble Fade (Factory New),2608.16,1
2026-03-05T19:18:31Z,★ StatTrak™ Huntsman Knife | Doppler (Factory New),1718.36,2
2026-03-05T19:18:31Z,★ Gut Knife | Gamma Doppler (Factory New),2581.28,5
2026-03-05T19:18:31Z,StatTrak™ P2000 | Gnarled (Factory New),8.35,16
2026-03-05T19:18:31Z,StatTrak™ SSG 08 | Mainframe 001 (Factory New),7.79,24
2026-03-05T19:18:31Z,StatTrak™ P90 | Freight (Factory New),5.28,16
2026-03-05T19:18:31Z,★ Karambit | Marble Fade (Factory New),13094.5,1
2026-03-05T19:18:31Z,StatTrak™ MP5-SD | Kitbash (Factory New),22.83,17
2026-03-05T19:18:31Z,★ StatTrak™ Nomad Knife | Crimson Web (Field-Tested),1067.28,6
2026-03-05T19:18:31Z,M4A1-S | Printstream (Field-Tested),1369.47,176
2026-03-05T19:18:31Z,Galil AR | Vandal (Minimal Wear),11.54,26
2026-03-05T19:18:31Z,Dual Berettas | Dezastre (Field-Tested),23.38,13
2026-03-05T19:18:31Z,MP5-SD | Nitro (Field-Tested),16.32,8
2026-03-05T19:18:31Z,Five-SeveN | Fairy Tale (Field-Tested),206.82,44
2026-03-05T19:18:31Z,MP9 | Army Sheen (Factory New),3.38,78
2026-03-05T19:18:31Z,MAG-7 | Carbon Fiber (Factory New),15.71,56
2026-03-05T19:18:31Z,Desert Eagle | The Bronze (Minimal Wear),17.8,14
2026-03-05T19:18:31Z,P250 | Contaminant (Minimal Wear),7.0,11
2026-03-05T19:18:31Z,USP-S | Monster Mashup (Minimal Wear),261.8,27
2026-03-05T19:18:31Z,M4A4 | Cyber Security (Field-Tested),159.13,23
2026-03-05T19:18:31Z,G3SG1 | Digital Mesh (Field-Tested),5.03,14
2026-03-05T19:18:31Z,StatTrak™ UMP-45 | Gold Bismuth (Field-Tested),23.69,4
2026-03-05T19:18:31Z,M4A4 | Cyber Security (Minimal Wear),368.46,13
2026-03-05T19:18:31Z,M4A1-S | Blue Phosphor (Factory New),4909.59,75
2026-03-05T19:18:31Z,★ Sport Gloves | Slingshot (Field-Tested),3858.88,93
2026-03-05T19:18:31Z,M4A1-S | Printstream (Minimal Wear),2003.73,85
2026-03-05T19:18:31Z,P250 | Contaminant (Field-Tested),5.58,13
2026-03-05T19:18:31Z,Dual Berettas | Switch Board (Factory New),21.48,11
2026-03-05T19:18:31Z,Dual Berettas | Switch Board (Field-Tested),13.62,4
2026-03-05T19:18:31Z,MP9 | Army Sheen (Minimal Wear),2.58,7
2026-03-05T19:18:31Z,AWP | Fade (Factory New),5753.61,28
2026-03-05T19:18:31Z,UMP-45 | Gold Bismuth (Field-Tested),16.88,6
2026-03-05T19:18:31Z,UMP-45 | Crime Scene (Field-Tested),505.44,4
2026-03-05T19:18:31Z,AWP | Exoskeleton (Minimal Wear),66.03,93
2026-03-05T19:18:31Z,AUG | Surveillance (Factory New),3.93,23
2026-03-05T19:18:31Z,PP-Bizon | Death Rattle (Minimal Wear),6.38,15
2026-03-05T19:18:31Z,Desert Eagle | The Bronze (Factory New),35.41,37
2026-03-05T19:18:31Z,CZ75-Auto | Silver (Factory New),39.15,89
2026-03-05T19:18:31Z,SG 553 | Lush Ruins (Field-Tested),3.44,26
2026-03-05T19:18:31Z,MP7 | Tall Grass (Field-Tested),34.98,30
2026-03-05T19:18:31Z,M249 | Predator (Minimal Wear),5.65,5
2026-03-05T19:18:31Z,Five-SeveN | Berries And Cherries (Factory New),904.96,47
2026-03-05T19:18:31Z,USP-S | Target Acquired (Field-Tested),951.23,2
2026-03-05T19:18:31Z,USP-S | Target Acquired (Factory New),3320.79,12
2026-03-05T19:18:31Z,★ Broken Fang Gloves | Jade (Field-Tested),560.37,131
2026-03-05T19:18:31Z,P90 | Cocoa Rampage (Factory New),34.31,12
2026-03-05T19:18:31Z,AWP | Exoskeleton (Field-Tested),37.56,136
2026-03-05T19:18:31Z,R8 Revolver | Phoenix Marker (Minimal Wear),42.28,4
2026-03-05T19:18:31Z,★ Moto Gloves | Smoke Out (Field-Tested),1024.57,156
2026-03-05T19:18:31Z,UMP-45 | Gold Bismuth (Minimal Wear),41.06,8
2026-03-05T19:18:31Z,R8 Revolver | Phoenix Marker (Field-Tested),19.33,6
2026-03-05T19:18:31Z,★ Specialist Gloves | Marble Fade (Field-Tested),1176.65,158
2026-03-05T19:18:31Z,StatTrak™ Dual Berettas | Dezastre (Field-Tested),21.72,12
2026-03-05T19:18:31Z,USP-S | Monster Mashup (Factory New),855.8,10
2026-03-05T19:18:31Z,Five-SeveN | Fairy Tale (Minimal Wear),545.82,23
2026-03-05T19:18:31Z,Dual Berettas | Dezastre (Factory New),185.83,11
2026-03-05T19:18:31Z,P90 | Ancient Earth (Field-Tested),4.23,26
2026-03-05T19:18:31Z,StatTrak™ Galil AR | Vandal (Field-Tested),5.52,8
2026-03-05T19:18:31Z,MP5-SD | Condition Zero (Minimal Wear),11.97,17
2026-03-05T19:18:31Z,P90 | Ancient Earth (Minimal Wear),4.73,105
2026-03-05T19:18:31Z,★ Driver Gloves | Snow Leopard (Field-Tested),2331.26,211
2026-03-05T19:18:31Z,M4A4 | Global Offensive (Field-Tested),90.58,11
2026-03-05T19:18:31Z,Dual Berettas | Dezastre (Minimal Wear),65.73,26
2026-03-05T19:18:31Z,P2000 | Panther Camo (Minimal Wear),38.6,34
2026-03-05T19:18:31Z,SSG 08 | Parallax (Field-Tested),22.22,30
2026-03-05T19:18:31Z,SSG 08 | Threat Detected (Factory New),187.12,10
2026-03-05T19:18:31Z,SSG 08 | Parallax (Minimal Wear),54.07,43
2026-03-05T19:18:31Z,M4A1-S | Welcome to the Jungle (Field-Tested),5390.92,5
2026-03-05T19:18:31Z,Nova | Army Sheen (Factory New),6.14,47
2026-03-05T19:18:31Z,USP-S | Monster Mashup (Field-Tested),143.85,43
2026-03-05T19:18:31Z,SSG 08 | Threat Detected (Minimal Wear),99.73,9
2026-03-05T19:18:31Z,★ Broken Fang Gloves | Yellow-banded (Field-Tested),377.36,168
2026-03-05T19:18:31Z,M249 | Deep Relief (Minimal Wear),9.7,16
2026-03-05T19:18:31Z,SSG 08 | Jungle Dashed (Minimal Wear),5.83,13
2026-03-05T19:18:31Z,CZ75-Auto | Vendetta (Minimal Wear),9.94,14
2026-03-05T19:18:31Z,UMP-45 | Gold Bismuth (Factory New),214.79,4
2026-03-05T19:18:31Z,G3SG1 | Digital Mesh (Minimal Wear),11.23,13
2026-03-05T19:18:31Z,Nova | Clear Polymer (Minimal Wear),50.81,15
2026-03-05T19:18:31Z,M249 | Deep Relief (Field-Tested),9.21,4
2026-03-05T19:18:31Z,P2000 | Dispatch (Factory New),155.51,8
2026-03-05T19:18:31Z,SCAR-20 | Magna Carta (Factory New),128.57,5
2026-03-05T19:18:31Z,Galil AR | Dusk Ruins (Factory New),1319.45,30
2026-03-05T19:18:31Z,Galil AR | Vandal (Field-Tested),6.26,20
2026-03-05T19:18:31Z,Glock-18 | Neo-Noir (Field-Tested),216.39,76
2026-03-05T19:18:31Z,M4A4 | Global Offensive (Factory New),493.78,37
2026-03-05T19:18:31Z,StatTrak™ P250 | Contaminant (Minimal Wear),8.35,5
2026-03-05T19:18:31Z,Glock-18 | Neo-Noir (Minimal Wear),389.76,57
2026-03-05T19:18:31Z,★ Hand Wraps | Constrictor (Field-Tested),403.51,85
2026-03-05T19:18:31Z,MP5-SD | Nitro (Factory New),94.39,4
2026-03-05T19:18:31Z,M249 | Deep Relief (Factory New),21.48,7
2026-03-05T19:18:31Z,Galil AR | Vandal (Factory New),107.03,21
2026-03-05T19:18:31Z,Nova | Army Sheen (Minimal Wear),4.42,7
2026-03-05T19:18:31Z,★ Specialist Gloves | Field Agent (Field-Tested),1026.29,160
2026-03-05T19:18:31Z,StatTrak™ AWP | Exoskeleton (Field-Tested),62.84,39
2026-03-05T19:18:31Z,★ Driver Gloves | Black Tie (Field-Tested),1086.74,217
2026-03-05T19:18:31Z,StatTrak™ USP-S | Monster Mashup (Field-Tested),186.2,20
2026-03-05T19:18:31Z,Glock-18 | Franklin (Factory New),1395.24,25
2026-03-05T19:18:31Z,R8 Revolver | Night (Minimal Wear),5.16,20
2026-03-05T19:18:31Z,M4A4 | Global Offensive (Minimal Wear),103.96,12
2026-03-05T19:18:31Z,MP9 | Army Sheen (Field-Tested),2.82,7
2026-03-05T19:18:31Z,★ Moto Gloves | 3rd Commando Company (Field-Tested),343.55,106
2026-03-05T19:18:31Z,Nova | Army Sheen (Field-Tested),4.05,8
2026-03-05T19:18:31Z,★ Hand Wraps | Giraffe (Field-Tested),332.07,110
2026-03-05T19:18:31Z,AK-47 | X-Ray (Minimal Wear),8699.86,3
2026-03-05T19:18:31Z,StatTrak™ SSG 08 | Parallax (Field-Tested),25.28,19
2026-03-05T19:18:31Z,Galil AR | Phoenix Blacklight (Minimal Wear),698.33,6
2026-03-05T19:18:31Z,SG 553 | Hypnotic (Factory New),446.47,2
2026-03-05T19:18:31Z,SSG 08 | Jungle Dashed (Field-Tested),3.38,29
2026-03-05T19:18:31Z,StatTrak™ M4A1-S | Printstream (Minimal Wear),3285.07,9
2026-03-05T19:18:31Z,StatTrak™ AWP | Exoskeleton (Minimal Wear),94.33,50
2026-03-05T19:18:31Z,SSG 08 | Parallax (Factory New),156.37,18
2026-03-05T19:18:31Z,P250 | Contaminant (Factory New),18.47,17
2026-03-05T19:18:31Z,★ Sport Gloves | Scarlet Shamagh (Minimal Wear),2701.75,20
2026-03-05T19:18:31Z,AUG | Carved Jade (Factory New),255.24,90
2026-03-05T19:18:31Z,★ Specialist Gloves | Lt. Commander (Field-Tested),751.04,109
2026-03-05T19:18:31Z,StatTrak™ M4A4 | Cyber Security (Factory New),771.36,5
2026-03-05T19:18:31Z,StatTrak™ MP5-SD | Condition Zero (Minimal Wear),7.98,10
2026-03-05T19:18:31Z,StatTrak™ Five-SeveN | Fairy Tale (Field-Tested),229.34,15
2026-03-05T19:18:31Z,★ Moto Gloves | Blood Pressure (Minimal Wear),1634.34,50
2026-03-05T19:18:31Z,FAMAS | Dark Water (Minimal Wear),205.28,13
2026-03-05T19:18:31Z,Galil AR | Dusk Ruins (Field-Tested),118.57,13
2026-03-05T19:18:31Z,StatTrak™ P90 | Cocoa Rampage (Field-Tested),3.38,2
2026-03-05T19:18:31Z,★ Hand Wraps | CAUTION! (Field-Tested),836.29,96
2026-03-05T19:18:31Z,StatTrak™ Galil AR | Vandal (Minimal Wear),11.6,11
2026-03-05T19:18:31Z,★ Sport Gloves | Scarlet Shamagh (Field-Tested),1565.48,156
2026-03-05T19:18:31Z,StatTrak™ Glock-18 | Neo-Noir (Minimal Wear),556.62,8
2026-03-05T19:18:31Z,Five-SeveN | Berries And Cherries (Minimal Wear),736.44,4
2026-03-05T19:18:31Z,StatTrak™ AWP | Exoskeleton (Factory New),236.95,15
2026-03-05T19:18:31Z,StatTrak™ Dual Berettas | Dezastre (Factory New),129.74,5
2026-03-05T19:18:31Z,★ Sport Gloves | Nocts (Minimal Wear),12206.41,18
2026-03-05T19:18:31Z,FAMAS | Prime Conspiracy (Factory New),660.83,2
2026-03-05T19:18:31Z,★ Specialist Gloves | Tiger Strike (Minimal Wear),2706.96,9
2026-03-05T19:18:31Z,★ Sport Gloves | Nocts (Field-Tested),4361.74,112
2026-03-05T19:18:31Z,M4A1-S | Blue Phosphor (Minimal Wear),4295.89,4
2026-03-05T19:18:31Z,★ Driver Gloves | Black Tie (Minimal Wear),2487.08,31
2026-03-05T19:18:31Z,MP7 | Vault Heist (Factory New),102.61,15
2026-03-05T19:18:31Z,★ Specialist Gloves | Field Agent (Minimal Wear),2379.43,20
2026-03-05T19:18:31Z,M4A4 | Cyber Security (Factory New),1491.17,6
2026-03-05T19:18:31Z,P90 | Sunset Lily (Factory New),103.29,2
2026-03-05T19:18:31Z,★ Moto Gloves | 3rd Commando Company (Minimal Wear),552.33,20
2026-03-05T19:18:31Z,StatTrak™ USP-S | Monster Mashup (Factory New),671.88,7
2026-03-05T19:18:31Z,MAC-10 | Gold Brick (Field-Tested),288.38,3
2026-03-05T19:18:31Z,★ Driver Gloves | Snow Leopard (Minimal Wear),5775.89,49
2026-03-05T19:18:31Z,AWP | Exoskeleton (Factory New),387.8,38
2026-03-05T19:18:31Z,Galil AR | Phoenix Blacklight (Field-Tested),477.03,5
2026-03-05T19:18:31Z,StatTrak™ M4A1-S | Printstream (Field-Tested),2023.8,21
2026-03-05T19:18:31Z,AWP | Silk Tiger (Factory New),5254.74,16
2026-03-05T19:18:31Z,Glock-18 | Franklin (Field-Tested),470.46,7
2026-03-05T19:18:31Z,StatTrak™ USP-S | Monster Mashup (Minimal Wear),361.1,8
2026-03-05T19:18:31Z,Desert Eagle | The Bronze (Field-Tested),16.14,3
2026-03-05T19:18:31Z,USP-S | Ancient Visions (Factory New),782.9,6
2026-03-05T19:18:31Z,MAC-10 | Gold Brick (Factory New),612.72,14
2026-03-05T19:18:31Z,★ Broken Fang Gloves | Unhinged (Field-Tested),444.01,268
2026-03-05T19:18:31Z,★ Specialist Gloves | Tiger Strike (Field-Tested),1543.88,68
2026-03-05T19:18:31Z,Desert Eagle | Night Heist (Minimal Wear),157.9,32
2026-03-05T19:18:31Z,★ Specialist Gloves | Lt. Commander (Minimal Wear),1746.46,14
2026-03-05T19:18:31Z,Five-SeveN | Fairy Tale (Factory New),2904.82,17
2026-03-05T19:18:31Z,M4A1-S | Printstream (Factory New),3375.34,18
2026-03-05T19:18:31Z,StatTrak™ Five-SeveN | Fairy Tale (Minimal Wear),425.66,7
2026-03-05T19:18:31Z,Desert Eagle | Night Heist (Factory New),473.84,48
2026-03-05T19:18:31Z,StatTrak™ MP5-SD | Condition Zero (Factory New),34.61,8
2026-03-05T19:18:31Z,★ Driver Gloves | Queen Jaguar (Minimal Wear),797.75,53
2026-03-05T19:18:31Z,AWP | Silk Tiger (Minimal Wear),2455.78,5
2026-03-05T19:18:31Z,Galil AR | Phoenix Blacklight (Factory New),1772.24,23
2026-03-05T19:18:31Z,StatTrak™ SSG 08 | Parallax (Factory New),135.01,10
2026-03-05T19:18:31Z,StatTrak™ P90 | Cocoa Rampage (Factory New),15.65,6
2026-03-05T19:18:31Z,StatTrak™ P250 | Contaminant (Factory New),20.44,9
2026-03-05T19:18:31Z,★ Broken Fang Gloves | Jade (Minimal Wear),828.49,36
2026-03-05T19:18:31Z,Glock-18 | Franklin (Minimal Wear),826.96,8
2026-03-05T19:18:31Z,★ Driver Gloves | Queen Jaguar (Field-Tested),463.9,198
2026-03-05T19:18:31Z,★ Moto Gloves | Blood Pressure (Field-Tested),990.57,206
2026-03-05T19:18:31Z,XM1014 | Ancient Lore (Field-Tested),288.44,1
2026-03-05T19:18:31Z,★ Moto Gloves | Finish Line (Field-Tested),655.92,55
2026-03-05T19:18:31Z,★ Moto Gloves | Finish Line (Minimal Wear),1354.31,5
2026-03-05T19:18:31Z,★ Driver Gloves | Rezan the Red (Field-Tested),655.43,172
2026-03-05T19:18:31Z,★ Sport Gloves | Big Game (Field-Tested),1280.54,135
2026-03-05T19:18:31Z,StatTrak™ Glock-18 | Neo-Noir (Field-Tested),257.75,18
2026-03-05T19:18:31Z,StatTrak™ M4A1-S | Printstream (Factory New),5672.54,7
2026-03-05T19:18:31Z,★ Specialist Gloves | Marble Fade (Minimal Wear),2751.95,21
2026-03-05T19:18:31Z,★ Driver Gloves | Rezan the Red (Minimal Wear),1354.62,33
2026-03-05T19:18:31Z,★ Hand Wraps | Desert Shamagh (Minimal Wear),605.23,14
2026-03-05T19:18:31Z,★ Broken Fang Gloves | Needle Point (Field-Tested),368.16,183
2026-03-05T19:18:31Z,★ Sport Gloves | Big Game (Minimal Wear),1830.17,27
2026-03-05T19:18:31Z,★ Broken Fang Gloves | Yellow-banded (Minimal Wear),550.61,30
2026-03-05T19:18:31Z,★ Hand Wraps | Desert Shamagh (Field-Tested),347.84,149
2026-03-05T19:18:31Z,M4A1-S | Welcome to the Jungle (Factory New),14075.8,1
2026-03-05T19:18:31Z,P90 | Tiger Pit (Field-Tested),111.26,2
2026-03-05T19:18:31Z,★ Hand Wraps | Giraffe (Minimal Wear),647.64,10
2026-03-05T19:18:31Z,MP7 | Tall Grass (Factory New),56.77,6
2026-03-05T19:18:31Z,★ Moto Gloves | Smoke Out (Minimal Wear),1675.15,29
2026-03-05T19:18:31Z,★ StatTrak™ Skeleton Knife | Urban Masked (Field-Tested),899.5,2
2026-03-05T19:18:31Z,★ Bowie Knife | Doppler (Minimal Wear),1754.44,1
2026-03-05T19:18:31Z,★ Broken Fang Gloves | Unhinged (Minimal Wear),613.45,69
2026-03-05T19:18:31Z,★ Broken Fang Gloves | Needle Point (Minimal Wear),516.18,30
2026-03-05T19:18:31Z,Nova | Baroque Orange (Factory New),895.69,5
2026-03-05T19:18:31Z,Tec-9 | Phoenix Chalk (Factory New),40.38,49
2026-03-05T19:18:31Z,SSG 08 | Jungle Dashed (Factory New),91.99,3
2026-03-05T19:18:31Z,UMP-45 | Crime Scene (Factory New),598.36,6
2026-03-05T19:18:31Z,AK-47 | X-Ray (Field-Tested),5594.91,4
2026-03-05T19:18:31Z,XM1014 | Ancient Lore (Factory New),430.45,2
2026-03-05T19:18:31Z,★ Sport Gloves | Nocts (Factory New),13501.38,2
2026-03-05T19:18:31Z,StatTrak™ MP7 | Neon Ply (Factory New),117.77,2
2026-03-05T19:18:31Z,★ StatTrak™ Paracord Knife | Case Hardened (Field-Tested),732.82,1
2026-03-05T19:18:31Z,StatTrak™ MAC-10 | Stalker (Factory New),2516.1,1
2026-03-05T19:18:31Z,★ StatTrak™ Skeleton Knife | Boreal Forest (Minimal Wear),743.86,2
2026-03-05T19:18:31Z,Desert Eagle | Trigger Discipline (Field-Tested),5.65,182
2026-03-05T19:18:31Z,AK-47 | Slate (Minimal Wear),47.32,594
2026-03-05T19:18:31Z,StatTrak™ Glock-18 | Clear Polymer (Field-Tested),4.6,38
2026-03-05T19:18:31Z,MP9 | Food Chain (Field-Tested),25.28,288
2026-03-05T19:18:31Z,Glock-18 | Clear Polymer (Factory New),18.1,42
2026-03-05T19:18:31Z,StatTrak™ Desert Eagle | Trigger Discipline (Field-Tested),16.14,88
2026-03-05T19:18:31Z,Nova | Windblown (Factory New),3.19,47
2026-03-05T19:18:31Z,StatTrak™ R8 Revolver | Junk Yard (Minimal Wear),4.6,13
2026-03-05T19:18:31Z,SG 553 | Heavy Metal (Minimal Wear),1.78,19
2026-03-05T19:18:31Z,P250 | Cyber Shell (Field-Tested),2.95,24
2026-03-05T19:18:31Z,Glock-18 | Clear Polymer (Minimal Wear),2.7,66
2026-03-05T19:18:31Z,AK-47 | Slate (Field-Tested),29.83,706
2026-03-05T19:18:31Z,Nova | Windblown (Field-Tested),1.29,9
2026-03-05T19:18:31Z,Glock-18 | Clear Polymer (Field-Tested),1.84,28
2026-03-05T19:18:31Z,StatTrak™ Nova | Windblown (Factory New),7.3,21
2026-03-05T19:18:31Z,R8 Revolver | Junk Yard (Minimal Wear),2.03,14
2026-03-05T19:18:31Z,P250 | Cyber Shell (Factory New),24.12,6
2026-03-05T19:18:31Z,M249 | O.S.I.P.R. (Field-Tested),1.29,14
2026-03-05T19:18:31Z,MAC-10 | Button Masher (Field-Tested),2.76,22
2026-03-05T19:18:31Z,USP-S | The Traitor (Minimal Wear),425.05,121
2026-03-05T19:18:31Z,StatTrak™ SG 553 | Heavy Metal (Minimal Wear),3.99,18
2026-03-05T19:18:31Z,StatTrak™ Desert Eagle | Trigger Discipline (Minimal Wear),34.0,72
2026-03-05T19:18:31Z,Galil AR | Chromatic Aberration (Minimal Wear),47.87,203
2026-03-05T19:18:31Z,USP-S | The Traitor (Field-Tested),210.93,189
2026-03-05T19:18:31Z,StatTrak™ Glock-18 | Clear Polymer (Minimal Wear),9.76,71
2026-03-05T19:18:31Z,StatTrak™ SG 553 | Heavy Metal (Field-Tested),2.45,8
2026-03-05T19:18:31Z,Galil AR | Chromatic Aberration (Field-Tested),26.02,278
2026-03-05T19:18:31Z,StatTrak™ CZ75-Auto | Circaetus (Field-Tested),2.45,6
2026-03-05T19:18:31Z,UMP-45 | Oscillator (Factory New),2.7,56
2026-03-05T19:18:31Z,M249 | O.S.I.P.R. (Minimal Wear),1.72,22
2026-03-05T19:18:31Z,Negev | dev_texture (Factory New),14.3,25
2026-03-05T19:18:31Z,StatTrak™ P250 | Cyber Shell (Minimal Wear),10.0,15
2026-03-05T19:18:31Z,StatTrak™ AK-47 | Slate (Minimal Wear),146.55,139
2026-03-05T19:18:31Z,Negev | dev_texture (Field-Tested),2.88,13
2026-03-05T19:18:31Z,StatTrak™ R8 Revolver | Junk Yard (Field-Tested),1.96,5
2026-03-05T19:18:31Z,CZ75-Auto | Circaetus (Field-Tested),1.1,17
2026-03-05T19:18:31Z,StatTrak™ USP-S | The Traitor (Factory New),1067.1,6
2026-03-05T19:18:31Z,Nova | Windblown (Minimal Wear),1.6,24
2026-03-05T19:18:31Z,P250 | Cyber Shell (Minimal Wear),5.65,30
2026-03-05T19:18:31Z,AK-47 | Slate (Factory New),129.0,209
2026-03-05T19:18:31Z,Galil AR | Chromatic Aberration (Factory New),292.86,40
2026-03-05T19:18:31Z,SG 553 | Heavy Metal (Factory New),7.61,13
2026-03-05T19:18:31Z,StatTrak™ P250 | Cyber Shell (Field-Tested),3.68,15
2026-03-05T19:18:31Z,MAC-10 | Button Masher (Factory New),34.12,15
2026-03-05T19:18:31Z,Negev | dev_texture (Minimal Wear),4.23,34
2026-03-05T19:18:31Z,CZ75-Auto | Circaetus (Minimal Wear),2.03,21
2026-03-05T19:18:31Z,MAC-10 | Button Masher (Minimal Wear),5.77,16
2026-03-05T19:18:31Z,MP9 | Food Chain (Minimal Wear),46.27,157
2026-03-05T19:18:31Z,Galil AR | Sky Mandala (Field-Tested),8.78,11
