date,skin,price
2026-02-19,AK-47 | Slate (Field-Tested),35.5
2026-03-06T18:52:46Z,Sealed Graffiti | Heart (Brick Red),0.13,128
2026-03-06T18:52:46Z,Sealed Graffiti | Heart (Princess Pink),0.84,157
2026-03-06T18:52:46Z,Sealed Graffiti | Heart (Tracer Yellow),0.06,5
2026-03-06T18:52:46Z,Sealed Graffiti | Heart (War Pig Pink),0.09,195
2026-03-06T18:52:46Z,Sealed Graffiti | HellRaisers | Atlanta 2017,2.14,9
2026-03-06T18:52:46Z,Sealed Graffiti | Hotpot,0.43,5
2026-03-06T18:52:46Z,Sealed Graffiti | Jump Shot (Jungle Green),0.02,2
2026-03-06T18:52:46Z,Sealed Graffiti | BIG | Boston 2018,1.65,1
2026-03-06T18:52:46Z,Sealed Graffiti | Keep the Change (Jungle Green),0.02,151
2026-03-06T18:52:46Z,Sealed Graffiti | Kisses,5.8,10
2026-03-06T18:52:46Z,Sealed Graffiti | Lambda (Cash Green),0.02,2
2026-03-06T18:52:46Z,Sealed Graffiti | North | Boston 2018,1.27,3
2026-03-06T18:52:46Z,Sealed Graffiti | Lambda (Tracer Yellow),0.02,2
2026-03-06T18:52:46Z,Sealed Graffiti | Longevity,1.53,1
2026-03-06T18:52:46Z,Sealed Graffiti | Loser (Shark White),0.16,11
2026-03-06T18:52:46Z,Sealed Graffiti | NaCl (Shark White),0.05,171
2026-03-06T18:52:46Z,Sealed Graffiti | Nezha,1.46,4
2026-03-06T18:52:46Z,Sealed Graffiti | Ninja (Battle Green),0.02,3
2026-03-06T18:52:46Z,Sealed Graffiti | Chess King (Tiger Orange),0.02,1
2026-03-06T18:52:46Z,Sealed Graffiti | Ninja (Jungle Green),0.02,1
2026-03-06T18:52:46Z,Sealed Graffiti | R.I.P.I.P.,0.59,6
2026-03-06T18:52:46Z,Sealed Graffiti | Chess King (Violent Violet),0.02,1
2026-03-06T18:52:46Z,Sealed Graffiti | North | Atlanta 2017,1.89,7
2026-03-06T18:52:46Z,Sealed Graffiti | North | Krakow 2017,1.17,4
2026-03-06T18:52:46Z,Sealed Graffiti | Noscope (Cash Green),0.02,2
2026-03-06T18:52:46Z,Sealed Graffiti | Noscope (Tiger Orange),0.02,3
2026-03-06T18:52:46Z,Sealed Graffiti | Old School,0.81,7
2026-03-06T18:52:46Z,Sealed Graffiti | Chess King (War Pig Pink),0.02,2
2026-03-06T18:52:46Z,Sealed Graffiti | Cloud9 | Boston 2018,2.78,3
2026-03-06T18:52:46Z,Sealed Graffiti | Renegades | Boston 2018,1.35,6
2026-03-06T18:52:46Z,Sealed Graffiti | OpTic Gaming | Atlanta 2017,4.65,6
2026-03-06T18:52:46Z,Sealed Graffiti | Phoenix,0.29,13
2026-03-06T18:52:46Z,Sealed Graffiti | Piggles (Bazooka Pink),0.07,6
2026-03-06T18:52:46Z,Sealed Graffiti | Piggles (Blood Red),0.02,2
2026-03-06T18:52:46Z,Sealed Graffiti | Piggles (Brick Red),0.02,95
2026-03-06T18:52:46Z,Sealed Graffiti | Piggles (Dust Brown),0.02,7
2026-03-06T18:52:46Z,Sealed Graffiti | Piggles (Tiger Orange),0.02,2
2026-03-06T18:52:46Z,Sealed Graffiti | Piggles (War Pig Pink),0.02,166
2026-03-06T18:52:46Z,Sealed Graffiti | Popdog (Battle Green),0.02,6
2026-03-06T18:52:46Z,Sealed Graffiti | Vega Squadron | Boston 2018,1.17,1
2026-03-06T18:52:46Z,Sealed Graffiti | Popdog (Blood Red),0.02,2
2026-03-06T18:52:46Z,Sealed Graffiti | Virtus.Pro | Boston 2018,2.64,6
2026-03-06T18:52:46Z,Sealed Graffiti | Popdog (Princess Pink),0.02,26
2026-03-06T18:52:46Z,Sealed Graffiti | Popdog (SWAT Blue),0.02,3
2026-03-06T18:52:46Z,Sealed Graffiti | QQ (Tracer Yellow),0.02,7
2026-03-06T18:52:46Z,Sealed Graffiti | Quickdraw (Cash Green),0.02,2
2026-03-06T18:52:46Z,Sealed Graffiti | Quickdraw (Jungle Green),0.02,3
2026-03-06T18:52:46Z,Sealed Graffiti | Quickdraw (Tiger Orange),0.02,3
2026-03-06T18:52:46Z,Sealed Graffiti | Worry (Monster Purple),0.02,4
2026-03-06T18:52:46Z,Sealed Graffiti | Quickdraw (Wire Blue),0.02,19
2026-03-06T18:52:46Z,Sealed Graffiti | Rage,2.09,1
2026-03-06T18:52:46Z,Sealed Graffiti | Rage Mode (Brick Red),0.02,4
2026-03-06T18:52:46Z,Sealed Graffiti | Rage Mode (Desert Amber),0.02,3
2026-03-06T18:52:46Z,Sealed Graffiti | Rage Mode (War Pig Pink),0.02,5
2026-03-06T18:52:46Z,Sealed Graffiti | Real MVP,4.08,8
2026-03-06T18:52:46Z,Sealed Graffiti | Rising Skull,1.3,7
2026-03-06T18:52:46Z,Sealed Graffiti | G2 Esports | Boston 2018,2.71,2
2026-03-06T18:52:46Z,Sealed Graffiti | Sorry (SWAT Blue),0.02,1
2026-03-06T18:52:46Z,Sealed Graffiti | Still Happy (Brick Red),0.02,2
2026-03-06T18:52:46Z,Souvenir AUG | Colony (Minimal Wear),1.54,3
2026-03-06T18:52:46Z,Souvenir AUG | Radiation Hazard (Factory New),6.9,5
2026-03-06T18:52:46Z,Sealed Graffiti | Still Happy (Tracer Yellow),0.02,6
2026-03-06T18:52:46Z,Sealed Graffiti | Take Flight (Desert Amber),0.02,1
2026-03-06T18:52:46Z,Sealed Graffiti | Tamara,3.52,19
2026-03-06T18:52:46Z,Sealed Graffiti | Tilt (Desert Amber),0.02,2
2026-03-06T18:52:46Z,Sealed Graffiti | Tilt (Monarch Blue),0.02,3
2026-03-06T18:52:46Z,Sealed Graffiti | Tilt (Tracer Yellow),0.02,2
2026-03-06T18:52:46Z,Sealed Graffiti | Tilt (War Pig Pink),0.02,2
2026-03-06T18:52:46Z,Sealed Graffiti | Toasted (Bazooka Pink),0.02,32
2026-03-06T18:52:46Z,Sealed Graffiti | Toasted (Brick Red),0.02,6
2026-03-06T18:52:46Z,Sealed Graffiti | Toasted (War Pig Pink),0.02,52
2026-03-06T18:52:46Z,Souvenir Five-SeveN | Orange Peel (Minimal Wear),4.8,1
2026-03-06T18:52:46Z,Sealed Graffiti | Tombstone (Shark White),0.06,15
2026-03-06T18:52:46Z,Sealed Graffiti | Unicorn,1.14,7
2026-03-06T18:52:46Z,Sealed Graffiti | Vega Squadron | London 2018,1.25,4
2026-03-06T18:52:46Z,Sealed Graffiti | Virtus.Pro | Krakow 2017,2.53,8
2026-03-06T18:52:46Z,Sealed Graffiti | Wings,1.09,31
2026-03-06T18:52:46Z,Sealed Graffiti | Worry (War Pig Pink),0.02,8
2026-03-06T18:52:46Z,Souvenir Galil AR | Cerberus (Well-Worn),61.71,2
2026-03-06T18:52:46Z,Sealed Graffiti | X-Axes (Bazooka Pink),0.02,3
2026-03-06T18:52:46Z,Sealed Graffiti | X-Axes (Monarch Blue),0.02,3
2026-03-06T18:52:46Z,Sealed Graffiti | X-Knives (Cash Green),0.02,4
2026-03-06T18:52:46Z,Sealed Graffiti | X-Knives (Shark White),0.02,1
2026-03-06T18:52:46Z,Sealed Graffiti | Zombie Hop,2.36,10
2026-03-06T18:52:46Z,Souvenir M249 | Contrast Spray (Minimal Wear),0.03,4
2026-03-06T18:52:46Z,Souvenir M4A1-S | Master Piece (Field-Tested),190.51,2
2026-03-06T18:52:46Z,Shadow Case,1.48,4071
2026-03-06T18:52:46Z,Souvenir M4A4 | Tornado (Battle-Scarred),13.99,2
2026-03-06T18:52:46Z,Souvenir AK-47 | Safari Mesh (Field-Tested),21.7,9
2026-03-06T18:52:46Z,Souvenir AUG | Radiation Hazard (Field-Tested),2.54,8
2026-03-06T18:52:46Z,Souvenir M4A4 | Urban DDPAT (Minimal Wear),22.35,2
2026-03-06T18:52:46Z,Souvenir MAC-10 | Indigo (Battle-Scarred),1.37,6
2026-03-06T18:52:46Z,Souvenir MAC-10 | Nuclear Garden (Factory New),41.24,2
2026-03-06T18:52:46Z,Souvenir MAG-7 | Bulldozer (Field-Tested),28.45,5
2026-03-06T18:52:46Z,Souvenir AWP | Pink DDPAT (Battle-Scarred),23.29,2
2026-03-06T18:52:46Z,Souvenir AWP | Pink DDPAT (Field-Tested),30.46,7
2026-03-06T18:52:46Z,Souvenir Desert Eagle | Urban DDPAT (Field-Tested),0.81,19
2026-03-06T18:52:46Z,Souvenir Desert Eagle | Urban DDPAT (Minimal Wear),3.37,16
2026-03-06T18:52:46Z,Souvenir Desert Eagle | Urban DDPAT (Well-Worn),0.81,1
2026-03-06T18:52:46Z,Souvenir Desert Eagle | Urban Rubble (Minimal Wear),15.43,4
2026-03-06T18:52:46Z,Souvenir Dual Berettas | Anodized Navy (Factory New),14.04,6
2026-03-06T18:52:46Z,Souvenir Dual Berettas | Briar (Factory New),3.28,19
2026-03-06T18:52:46Z,Souvenir Dual Berettas | Briar (Minimal Wear),2.21,3
2026-03-06T18:52:46Z,Souvenir FAMAS | Styx (Factory New),107.92,2
2026-03-06T18:52:46Z,Sealed Graffiti | Quantum Bellator Fire | Boston 2018,1.32,1
2026-03-06T18:52:46Z,Sealed Graffiti | Rage Mode (Bazooka Pink),0.02,1
2026-03-06T18:52:46Z,Souvenir FAMAS | Styx (Field-Tested),27.83,2
2026-03-06T18:52:46Z,Sealed Graffiti | Space Soldiers | Boston 2018,2.03,1
2026-03-06T18:52:46Z,Sealed Graffiti | Sprout Esports | Boston 2018,1.84,1
2026-03-06T18:52:46Z,Souvenir Five-SeveN | Forest Night (Field-Tested),0.43,7
2026-03-06T18:52:46Z,Souvenir Five-SeveN | Hot Shot (Field-Tested),5.94,12
2026-03-06T18:52:46Z,Souvenir Five-SeveN | Hot Shot (Well-Worn),3.14,5
2026-03-06T18:52:46Z,Souvenir G3SG1 | Polar Camo (Field-Tested),0.41,11
2026-03-06T18:52:46Z,Sealed Graffiti | Team Liquid | Boston 2018,2.44,2
2026-03-06T18:52:46Z,Souvenir MP9 | Hot Rod (Factory New),237.35,11
2026-03-06T18:52:46Z,Souvenir Galil AR | Cerberus (Minimal Wear),121.8,1
2026-03-06T18:52:46Z,Souvenir Galil AR | Hunting Blind (Field-Tested),1.5,10
2026-03-06T18:52:46Z,Souvenir Galil AR | Hunting Blind (Minimal Wear),1.86,12
2026-03-06T18:52:46Z,Sealed Graffiti | Tilt (Wire Blue),0.02,2
2026-03-06T18:52:46Z,Souvenir Glock-18 | Night (Field-Tested),0.73,28
2026-03-06T18:52:46Z,Souvenir Glock-18 | Night (Minimal Wear),5.91,27
2026-03-06T18:52:46Z,Souvenir Glock-18 | Night (Well-Worn),0.65,7
2026-03-06T18:52:46Z,Souvenir Glock-18 | Reactor (Field-Tested),25.16,2
2026-03-06T18:52:46Z,Souvenir M249 | Contrast Spray (Field-Tested),0.03,43
2026-03-06T18:52:46Z,Souvenir M4A1-S | Master Piece (Battle-Scarred),111.29,1
2026-03-06T18:52:46Z,Souvenir M4A1-S | Master Piece (Well-Worn),105.74,3
2026-03-06T18:52:46Z,Souvenir M4A1-S | VariCamo (Field-Tested),19.09,2
2026-03-06T18:52:46Z,Souvenir M4A4 | Tornado (Field-Tested),19.79,11
2026-03-06T18:52:46Z,Souvenir M4A4 | Tornado (Minimal Wear),40.74,8
2026-03-06T18:52:46Z,Souvenir MAC-10 | Candy Apple (Factory New),20.41,5
2026-03-06T18:52:46Z,Souvenir MAC-10 | Indigo (Field-Tested),2.29,9
2026-03-06T18:52:46Z,Souvenir Nova | Walnut (Well-Worn),0.69,2
2026-03-06T18:52:46Z,Souvenir P2000 | Amber Fade (Factory New),25.34,3
2026-03-06T18:52:46Z,Souvenir MAC-10 | Nuclear Garden (Field-Tested),17.39,6
2026-03-06T18:52:46Z,Souvenir P2000 | Chainmail (Minimal Wear),18.19,4
2026-03-06T18:52:46Z,Souvenir MAG-7 | Sand Dune (Minimal Wear),1.5,14
2026-03-06T18:52:46Z,Souvenir MAG-7 | Silver (Factory New),14.29,10
2026-03-06T18:52:46Z,Souvenir MAG-7 | Storm (Factory New),5.45,3
2026-03-06T18:52:46Z,Souvenir P250 | Bone Mask (Field-Tested),3.48,13
2026-03-06T18:52:46Z,Souvenir MAG-7 | Storm (Field-Tested),0.03,4
2026-03-06T18:52:46Z,Souvenir MAG-7 | Storm (Minimal Wear),0.36,33
2026-03-06T18:52:46Z,Souvenir P250 | Contamination (Factory New),15.07,4
2026-03-06T18:52:46Z,Souvenir MP7 | Gunsmoke (Battle-Scarred),0.46,3
2026-03-06T18:52:46Z,Souvenir AUG | Colony (Field-Tested),0.42,4
2026-03-06T18:52:46Z,Souvenir MP7 | Gunsmoke (Field-Tested),0.86,28
2026-03-06T18:52:46Z,Souvenir MP7 | Orange Peel (Minimal Wear),3.16,4
2026-03-06T18:52:46Z,Souvenir MP9 | Dark Age (Minimal Wear),32.05,6
2026-03-06T18:52:46Z,Souvenir MP9 | Sand Dashed (Well-Worn),0.3,2
2026-03-06T18:52:46Z,Souvenir MP9 | Setting Sun (Minimal Wear),31.36,5
2026-03-06T18:52:46Z,Souvenir MP9 | Storm (Battle-Scarred),0.1,12
2026-03-06T18:52:46Z,Souvenir MP9 | Storm (Factory New),21.12,5
2026-03-06T18:52:46Z,Souvenir MP9 | Storm (Field-Tested),0.51,48
2026-03-06T18:52:46Z,Souvenir MP9 | Storm (Minimal Wear),3.0,38
2026-03-06T18:52:46Z,Souvenir MP9 | Storm (Well-Worn),3.48,7
2026-03-06T18:52:46Z,Souvenir Negev | Nuclear Waste (Minimal Wear),3.81,11
2026-03-06T18:52:46Z,Souvenir SG 553 | Fallout Warning (Factory New),11.72,1
2026-03-06T18:52:46Z,Souvenir Nova | Green Apple (Factory New),8.39,7
2026-03-06T18:52:46Z,Souvenir SG 553 | Fallout Warning (Field-Tested),2.21,5
2026-03-06T18:52:46Z,Souvenir Nova | Green Apple (Field-Tested),5.29,2
2026-03-06T18:52:46Z,Souvenir Nova | Green Apple (Minimal Wear),9.76,6
2026-03-06T18:52:46Z,Souvenir Sawed-Off | Irradiated Alert (Field-Tested),0.53,3
2026-03-06T18:52:46Z,Souvenir Nova | Walnut (Field-Tested),0.77,12
2026-03-06T18:52:46Z,Souvenir Nova | Walnut (Minimal Wear),1.78,7
2026-03-06T18:52:46Z,Souvenir P2000 | Grassland (Field-Tested),5.4,20
2026-03-06T18:52:46Z,Souvenir P250 | Gunsmoke (Field-Tested),2.16,4
2026-03-06T18:52:46Z,Souvenir P90 | Fallout Warning (Field-Tested),7.13,6
2026-03-06T18:52:46Z,Souvenir P90 | Sand Spray (Field-Tested),0.21,4
2026-03-06T18:52:46Z,Souvenir P90 | Scorched (Well-Worn),0.5,2
2026-03-06T18:52:46Z,Souvenir P90 | Storm (Field-Tested),1.91,16
2026-03-06T18:52:46Z,Souvenir PP-Bizon | Chemical Green (Well-Worn),3.38,2
2026-03-06T18:52:46Z,Souvenir SCAR-20 | Storm (Factory New),11.62,1
2026-03-06T18:52:46Z,Souvenir SG 553 | Gator Mesh (Factory New),6.9,3
2026-03-06T18:52:46Z,Souvenir SSG 08 | Detour (Factory New),19.02,12
2026-03-06T18:52:46Z,Souvenir SSG 08 | Detour (Field-Tested),8.78,22
2026-03-06T18:52:46Z,Souvenir Glock-18 | Groundwater (Well-Worn),9.86,1
2026-03-06T18:52:46Z,Souvenir SSG 08 | Detour (Minimal Wear),15.18,20
2026-03-06T18:52:46Z,Souvenir Sawed-Off | Sage Spray (Field-Tested),0.03,5
2026-03-06T18:52:46Z,Souvenir UMP-45 | Indigo (Battle-Scarred),2.22,3
2026-03-06T18:52:46Z,Souvenir UMP-45 | Scorched (Minimal Wear),0.02,8
2026-03-06T18:52:46Z,Souvenir UMP-45 | Urban DDPAT (Minimal Wear),0.8,2
2026-03-06T18:52:46Z,Souvenir M4A1-S | Master Piece (Minimal Wear),264.53,6
2026-03-06T18:52:46Z,Souvenir USP-S | Road Rash (Battle-Scarred),51.08,5
2026-03-06T18:52:46Z,Souvenir USP-S | Road Rash (Field-Tested),32.21,7
2026-03-06T18:52:46Z,Souvenir USP-S | Road Rash (Minimal Wear),39.22,5
2026-03-06T18:52:46Z,StatTrak™ AK-47 | Case Hardened (Factory New),1025.86,4
2026-03-06T18:52:46Z,Souvenir USP-S | Royal Blue (Field-Tested),13.29,8
2026-03-06T18:52:46Z,Souvenir USP-S | Royal Blue (Well-Worn),12.2,3
2026-03-06T18:52:46Z,Souvenir XM1014 | Bone Machine (Field-Tested),8.74,2
2026-03-06T18:52:46Z,Souvenir XM1014 | Fallout Warning (Field-Tested),16.25,5
2026-03-06T18:52:46Z,Souvenir XM1014 | VariCamo Blue (Factory New),7.57,7
2026-03-06T18:52:46Z,Souvenir XM1014 | VariCamo Blue (Minimal Wear),2.9,8
2026-03-06T18:52:46Z,Spectrum 2 Case,2.81,9326
2026-03-06T18:52:46Z,Spectrum 2 Case Key,18.23,17
2026-03-06T18:52:46Z,Spectrum Case,3.64,3837
2026-03-06T18:52:46Z,StatTrak™ AK-47 | Aquamarine Revenge (Factory New),378.15,2
2026-03-06T18:52:46Z,StatTrak™ AK-47 | Fuel Injector (Field-Tested),387.74,3
2026-03-06T18:52:46Z,StatTrak™ AK-47 | Aquamarine Revenge (Field-Tested),95.82,16
2026-03-06T18:52:46Z,StatTrak™ AK-47 | Jaguar (Minimal Wear),330.2,4
2026-03-06T18:52:46Z,StatTrak™ AK-47 | Aquamarine Revenge (Minimal Wear),197.48,12
2026-03-06T18:52:46Z,StatTrak™ AK-47 | Aquamarine Revenge (Well-Worn),72.88,6
2026-03-06T18:52:46Z,StatTrak™ AK-47 | Bloodsport (Factory New),424.61,27
2026-03-06T18:52:46Z,StatTrak™ AK-47 | Bloodsport (Field-Tested),306.95,24
2026-03-06T18:52:46Z,StatTrak™ AK-47 | Blue Laminate (Factory New),51.89,28
2026-03-06T18:52:46Z,StatTrak™ AK-47 | Blue Laminate (Field-Tested),42.21,28
2026-03-06T18:52:46Z,StatTrak™ AK-47 | Neon Rider (Battle-Scarred),91.14,4
2026-03-06T18:52:46Z,StatTrak™ AK-47 | Blue Laminate (Minimal Wear),41.76,36
2026-03-06T18:52:46Z,StatTrak™ AK-47 | Cartel (Field-Tested),60.72,24
2026-03-06T18:52:46Z,StatTrak™ AK-47 | Cartel (Minimal Wear),64.3,19
2026-03-06T18:52:46Z,Souvenir Negev | Nuclear Waste (Factory New),5.3,4
2026-03-06T18:52:46Z,StatTrak™ AK-47 | Case Hardened (Battle-Scarred),384.16,4
2026-03-06T18:52:46Z,StatTrak™ AK-47 | Case Hardened (Field-Tested),396.56,3
2026-03-06T18:52:46Z,StatTrak™ AK-47 | Case Hardened (Minimal Wear),576.39,4
2026-03-06T18:52:46Z,StatTrak™ AK-47 | Elite Build (Battle-Scarred),5.05,34
2026-03-06T18:52:46Z,StatTrak™ AK-47 | Elite Build (Factory New),29.56,14
2026-03-06T18:52:46Z,StatTrak™ AK-47 | Elite Build (Field-Tested),7.07,90
2026-03-06T18:52:46Z,StatTrak™ AK-47 | Elite Build (Minimal Wear),10.7,80
2026-03-06T18:52:46Z,StatTrak™ AK-47 | Elite Build (Well-Worn),6.69,45
2026-03-06T18:52:46Z,StatTrak™ AK-47 | Vulcan (Well-Worn),264.96,4
2026-03-06T18:52:46Z,StatTrak™ AK-47 | Frontside Misty (Battle-Scarred),40.67,7
2026-03-06T18:52:46Z,StatTrak™ AK-47 | Frontside Misty (Factory New),198.37,3
2026-03-06T18:52:46Z,StatTrak™ AK-47 | Frontside Misty (Field-Tested),44.06,39
2026-03-06T18:52:46Z,StatTrak™ AK-47 | Frontside Misty (Minimal Wear),78.63,26
2026-03-06T18:52:46Z,StatTrak™ AK-47 | Frontside Misty (Well-Worn),38.33,5
2026-03-06T18:52:46Z,StatTrak™ AK-47 | Fuel Injector (Battle-Scarred),246.83,5
2026-03-06T18:52:46Z,StatTrak™ AK-47 | Fuel Injector (Factory New),1075.17,2
2026-03-06T18:52:46Z,StatTrak™ AK-47 | Fuel Injector (Minimal Wear),552.93,6
2026-03-06T18:52:46Z,StatTrak™ AK-47 | Fuel Injector (Well-Worn),307.84,6
2026-03-06T18:52:46Z,StatTrak™ AK-47 | Neon Revolution (Battle-Scarred),96.27,3
2026-03-06T18:52:46Z,StatTrak™ AK-47 | Neon Revolution (Field-Tested),109.18,12
2026-03-06T18:52:46Z,StatTrak™ AWP | Electric Hive (Factory New),116.01,9
2026-03-06T18:52:46Z,Souvenir PP-Bizon | Chemical Green (Minimal Wear),4.34,5
2026-03-06T18:52:46Z,StatTrak™ AK-47 | Neon Revolution (Minimal Wear),107.58,8
2026-03-06T18:52:46Z,StatTrak™ AK-47 | Neon Rider (Field-Tested),116.69,28
2026-03-06T18:52:46Z,StatTrak™ AK-47 | Neon Rider (Minimal Wear),223.86,22
2026-03-06T18:52:46Z,Souvenir SG 553 | Fallout Warning (Battle-Scarred),1.43,1
2026-03-06T18:52:46Z,StatTrak™ AK-47 | Orbit Mk01 (Factory New),98.73,10
2026-03-06T18:52:46Z,StatTrak™ AWP | Hyper Beast (Well-Worn),61.16,2
2026-03-06T18:52:46Z,StatTrak™ AK-47 | Orbit Mk01 (Field-Tested),69.18,13
2026-03-06T18:52:46Z,StatTrak™ AK-47 | Orbit Mk01 (Minimal Wear),73.14,16
2026-03-06T18:52:46Z,StatTrak™ AK-47 | Point Disarray (Field-Tested),35.33,24
2026-03-06T18:52:46Z,StatTrak™ AK-47 | Redline (Battle-Scarred),57.0,6
2026-03-06T18:52:46Z,StatTrak™ AK-47 | Redline (Field-Tested),76.59,76
2026-03-06T18:52:46Z,StatTrak™ AK-47 | Redline (Minimal Wear),580.83,15
2026-03-06T18:52:46Z,StatTrak™ AK-47 | The Empress (Battle-Scarred),98.03,9
2026-03-06T18:52:46Z,Souvenir Tec-9 | Groundwater (Well-Worn),24.89,1
2026-03-06T18:52:46Z,StatTrak™ AK-47 | The Empress (Field-Tested),111.55,30
2026-03-06T18:52:46Z,StatTrak™ AK-47 | The Empress (Minimal Wear),179.27,24
2026-03-06T18:52:46Z,StatTrak™ CZ75-Auto | Crimson Web (Minimal Wear),11.62,7
2026-03-06T18:52:46Z,StatTrak™ AK-47 | Vulcan (Field-Tested),371.61,13
2026-03-06T18:52:46Z,StatTrak™ AK-47 | Vulcan (Minimal Wear),863.69,6
2026-03-06T18:52:46Z,StatTrak™ AK-47 | Wasteland Rebel (Field-Tested),115.01,13
2026-03-06T18:52:46Z,StatTrak™ AK-47 | Wasteland Rebel (Minimal Wear),177.15,4
2026-03-06T18:52:46Z,StatTrak™ AUG | Amber Slipstream (Factory New),1.85,21
2026-03-06T18:52:46Z,StatTrak™ AUG | Amber Slipstream (Field-Tested),0.31,19
2026-03-06T18:52:46Z,StatTrak™ AUG | Amber Slipstream (Minimal Wear),0.64,19
2026-03-06T18:52:46Z,StatTrak™ AUG | Aristocrat (Factory New),10.56,12
2026-03-06T18:52:46Z,StatTrak™ AUG | Aristocrat (Field-Tested),2.11,12
2026-03-06T18:52:46Z,StatTrak™ AUG | Aristocrat (Minimal Wear),3.88,10
2026-03-06T18:52:46Z,StatTrak™ AUG | Chameleon (Field-Tested),70.24,9
2026-03-06T18:52:46Z,StatTrak™ AUG | Chameleon (Minimal Wear),79.41,4
2026-03-06T18:52:46Z,StatTrak™ AUG | Fleet Flock (Field-Tested),10.62,4
2026-03-06T18:52:46Z,StatTrak™ AUG | Ricochet (Minimal Wear),0.94,12
2026-03-06T18:52:46Z,StatTrak™ CZ75-Auto | Poison Dart (Field-Tested),7.27,4
2026-03-06T18:52:46Z,StatTrak™ AUG | Stymphalian (Factory New),16.5,9
2026-03-06T18:52:46Z,StatTrak™ AUG | Stymphalian (Minimal Wear),6.74,10
2026-03-06T18:52:46Z,StatTrak™ AUG | Syd Mead (Field-Tested),10.54,9
2026-03-06T18:52:46Z,StatTrak™ AUG | Syd Mead (Minimal Wear),11.37,4
2026-03-06T18:52:46Z,StatTrak™ AUG | Torque (Factory New),13.93,5
2026-03-06T18:52:46Z,StatTrak™ AUG | Torque (Field-Tested),6.61,2
2026-03-06T18:52:46Z,StatTrak™ AUG | Triqua (Battle-Scarred),0.16,3
2026-03-06T18:52:46Z,StatTrak™ AUG | Triqua (Field-Tested),0.24,20
2026-03-06T18:52:46Z,StatTrak™ AUG | Triqua (Minimal Wear),0.57,17
2026-03-06T18:52:46Z,StatTrak™ AUG | Wings (Factory New),19.98,15
2026-03-06T18:52:46Z,StatTrak™ AWP | Asiimov (Battle-Scarred),166.77,14
2026-03-06T18:52:46Z,StatTrak™ AWP | Asiimov (Field-Tested),269.06,36
2026-03-06T18:52:46Z,StatTrak™ AWP | Asiimov (Well-Worn),189.69,12
2026-03-06T18:52:46Z,StatTrak™ AWP | BOOM (Minimal Wear),231.25,8
2026-03-06T18:52:46Z,StatTrak™ AWP | Corticera (Minimal Wear),47.76,10
2026-03-06T18:52:46Z,StatTrak™ AWP | Electric Hive (Field-Tested),70.86,5
2026-03-06T18:52:46Z,StatTrak™ AWP | Electric Hive (Minimal Wear),62.73,8
2026-03-06T18:52:46Z,StatTrak™ AWP | Elite Build (Factory New),108.6,5
2026-03-06T18:52:46Z,StatTrak™ AWP | Elite Build (Field-Tested),31.75,5
2026-03-06T18:52:46Z,StatTrak™ AWP | Elite Build (Minimal Wear),51.76,10
2026-03-06T18:52:46Z,StatTrak™ AWP | Fever Dream (Factory New),42.74,23
2026-03-06T18:52:46Z,StatTrak™ CZ75-Auto | Xiangliu (Field-Tested),23.56,4
2026-03-06T18:52:46Z,StatTrak™ AWP | Fever Dream (Field-Tested),25.63,18
2026-03-06T18:52:46Z,StatTrak™ AWP | Fever Dream (Minimal Wear),28.38,23
2026-03-06T18:52:46Z,StatTrak™ AWP | Hyper Beast (Factory New),261.56,10
2026-03-06T18:52:46Z,StatTrak™ AWP | Hyper Beast (Field-Tested),69.37,20
2026-03-06T18:52:46Z,StatTrak™ AWP | Hyper Beast (Minimal Wear),135.48,16
2026-03-06T18:52:46Z,StatTrak™ AWP | Lightning Strike (Factory New),1046.94,9
2026-03-06T18:52:46Z,StatTrak™ AWP | Mortis (Battle-Scarred),10.37,17
2026-03-06T18:52:46Z,StatTrak™ AWP | Mortis (Factory New),21.18,30
2026-03-06T18:52:46Z,StatTrak™ AWP | Mortis (Field-Tested),9.68,64
2026-03-06T18:52:46Z,StatTrak™ AWP | Mortis (Minimal Wear),11.6,48
2026-03-06T18:52:46Z,StatTrak™ AWP | Oni Taiji (Minimal Wear),717.1,5
2026-03-06T18:52:46Z,StatTrak™ AWP | PAW (Factory New),16.63,37
2026-03-06T18:52:46Z,StatTrak™ AWP | PAW (Field-Tested),8.12,32
2026-03-06T18:52:46Z,StatTrak™ AWP | PAW (Minimal Wear),12.15,43
2026-03-06T18:52:46Z,StatTrak™ AWP | PAW (Well-Worn),7.53,5
2026-03-06T18:52:46Z,StatTrak™ Desert Eagle | Crimson Web (Battle-Scarred),25.92,3
2026-03-06T18:52:46Z,StatTrak™ AWP | Phobos (Factory New),10.15,38
2026-03-06T18:52:46Z,StatTrak™ AWP | Phobos (Field-Tested),6.18,17
2026-03-06T18:52:46Z,StatTrak™ Desert Eagle | Golden Koi (Factory New),447.24,4
2026-03-06T18:52:46Z,StatTrak™ AWP | Phobos (Minimal Wear),6.96,22
2026-03-06T18:52:46Z,StatTrak™ AWP | Redline (Field-Tested),88.12,16
2026-03-06T18:52:46Z,StatTrak™ AWP | Redline (Minimal Wear),157.98,9
2026-03-06T18:52:46Z,StatTrak™ AWP | Worm God (Factory New),11.52,47
2026-03-06T18:52:46Z,StatTrak™ AWP | Worm God (Field-Tested),6.94,28
